,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0469115312124899,0.0
1,1,Run3,-0.0578735848961788,0.0
2,2,Run4,-0.0181277464785317,0.0
3,3,Run5,-0.0573725233936227,0.0
4,4,Run6,-0.0914562332593539,0.0
5,5,Run7,-0.054256791772466,0.0
6,6,Run8,-0.1189999113584742,0.0
7,7,Run9,-0.1434632624326731,8.88888888888889
8,8,Run11,-0.0499972554645361,0.0
9,9,Run12,-0.0625823446518401,2.3255813953488373
10,10,Run14,-0.0422712982466316,0.0
11,11,Run15,-0.0859648150453824,4.444444444444445
12,12,Run16,-0.0948801307474247,0.0
13,13,Run17,-0.1902132178681746,10.714285714285714
14,14,Run18,-0.1850560865074252,19.642857142857142
15,15,Run19,-0.1783937291362551,3.6363636363636362
16,16,Run20,-0.1923226318373739,16.666666666666668
17,17,Run21,-0.1969371444356986,29.09090909090909
18,18,Run23,-0.0779539130992416,0.0
19,19,Run24,-0.0988857055837488,2.0833333333333335
20,20,Run26,,
21,21,Run27,,
22,22,Run28,,
23,23,Run29,,
24,24,Run30,,
25,25,Run31,,
26,26,Run32,,
27,27,Run33,,
28,28,Run35,,
29,29,Run36,,
