,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0292577359224113,0.0
1,1,Run3,-0.0356492751390683,0.0
2,2,Run4,-0.0566765521898652,0.0
3,3,Run5,-0.0619748253917973,0.0
4,4,Run6,-0.076047821307295,0.0
5,5,Run7,-0.0602602037529846,0.0
6,6,Run8,-0.0486429775595901,0.0
7,7,Run9,-0.0678829821689902,0.0
8,8,Run11,-0.0042892575826522,0.0
9,9,Run12,-0.050638959318728,0.0
10,10,Run14,-0.0529857230478553,0.0
11,11,Run15,-0.0872142671313495,0.0
12,12,Run16,-0.0776995413385896,0.0
13,13,Run17,-0.0835872435062196,0.0
14,14,Run18,-0.1065075755556612,1.9230769230769231
15,15,Run19,-0.0699653445638512,0.0
16,16,Run20,-0.1243404797970321,5.555555555555555
17,17,Run21,-0.0959358153131484,3.9215686274509802
18,18,Run23,-0.0669207554192394,0.0
19,19,Run24,-0.0902207582757596,0.0
20,20,Run26,-0.085288073282828,0.0
21,21,Run27,-0.1059531699040626,0.0
22,22,Run28,-0.1324063588924421,1.694915254237288
23,23,Run29,-0.1743852180565522,10.9375
24,24,Run30,-0.1504557949470988,6.557377049180328
25,25,Run31,-0.1861822862680824,20.0
26,26,Run32,-0.1402266260041409,25.862068965517242
27,27,Run33,-0.1648171866899835,21.311475409836067
28,28,Run35,-0.0881485535404108,3.7037037037037037
29,29,Run36,-0.0660846128802398,7.8431372549019605
