,RUN,AverageLogRT
0,Run2,-0.029257735922411387
1,Run3,-0.035649275139068334
2,Run4,-0.056676552189865274
3,Run5,-0.06197482539179741
4,Run6,-0.0760478213072951
5,Run7,-0.06026020375298469
6,Run8,-0.04864297755959016
7,Run9,-0.06788298216899027
8,Run11,-0.0042892575826522
9,Run12,-0.050638959318728104
10,Run14,-0.05298572304785538
11,Run15,-0.08721426713134958
12,Run16,-0.07769954133858968
13,Run17,-0.08358724350621963
14,Run18,-0.10650757555566129
15,Run19,-0.06996534456385126
16,Run20,-0.12434047979703217
17,Run21,-0.09593581531314845
18,Run23,-0.06692075541923947
19,Run24,-0.0902207582757597
20,Run26,-0.08528807328282803
21,Run27,-0.10595316990406266
22,Run28,-0.13240635889244212
23,Run29,-0.1743852180565523
24,Run30,-0.15045579494709885
25,Run31,-0.18618228626808245
26,Run32,-0.1402266260041409
27,Run33,-0.16481718668998355
28,Run35,-0.08814855354041085
29,Run36,-0.06608461288023984
