,RUN,AverageLogRT
0,Run2,-0.02494271158371656
1,Run3,0.011062324934976126
2,Run4,-0.035857001282299475
3,Run5,-0.01666165829653804
4,Run6,-0.02519861973467319
5,Run7,-0.026707975359768644
6,Run8,0.0013775180208844245
7,Run9,-0.013938489786970426
8,Run11,0.0016690149767781776
9,Run12,0.01493283284956027
10,Run14,-0.014705437864613917
11,Run15,-0.05112587156575563
12,Run16,-0.061893176433196286
13,Run17,-0.012261864685254704
14,Run18,-0.005193213274936668
15,Run19,-0.020956842659208007
16,Run20,-0.006247946910830814
17,Run21,0.004139637324108537
18,Run23,-0.005353053810677778
19,Run24,0.020263540933272095
20,Run26,-0.006618520858222989
21,Run27,0.032230113002074526
22,Run28,0.024223845303747677
23,Run29,0.04107949268886655
24,Run30,0.046933851863787034
25,Run31,0.06522459295355092
26,Run32,0.042629961769794125
27,Run33,-0.03483510814159395
28,Run35,0.01163786908607027
29,Run36,0.012187441404794809
