,RUN,AverageLogRT
0,Run2,-0.02494271158371656
1,Run3,0.011062324934976128
2,Run4,-0.03585700128229948
3,Run5,-0.016661658296538033
4,Run6,-0.025198619734673192
5,Run7,-0.026707975359768654
6,Run8,0.0013775180208844206
7,Run9,-0.013938489786970426
8,Run11,0.0016690149767781743
9,Run12,0.014932832849560273
10,Run14,-0.014705437864613912
11,Run15,-0.05112587156575563
12,Run16,-0.061893176433196286
13,Run17,-0.012261864685254713
14,Run18,-0.005193213274936665
15,Run19,-0.020956842659208007
16,Run20,-0.00624794691083081
17,Run21,0.0041396373241085384
18,Run23,-0.005353053810677776
19,Run24,0.02026354093327209
20,Run26,-0.006618520858222981
21,Run27,0.032230113002074526
22,Run28,0.024223845303747677
23,Run29,0.04107949268886655
24,Run30,0.046933851863787034
25,Run31,0.06522459295355094
26,Run32,0.04262996176979413
27,Run33,-0.03483510814159395
28,Run35,0.01163786908607027
29,Run36,0.012187441404794804
