,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0249427115837165,0.0
1,1,Run3,0.0110623249349761,0.0
2,2,Run4,-0.0358570012822994,0.0
3,3,Run5,-0.016661658296538,0.0
4,4,Run6,-0.0251986197346731,0.0
5,5,Run7,-0.0267079753597686,0.0
6,6,Run8,0.0013775180208844,0.0
7,7,Run9,-0.0139384897869704,0.0
8,8,Run11,0.0016690149767781,0.0
9,9,Run12,0.0149328328495602,0.0
10,10,Run14,-0.0147054378646139,0.0
11,11,Run15,-0.0511258715657556,0.0
12,12,Run16,-0.0618931764331962,0.0
13,13,Run17,-0.0122618646852547,0.0
14,14,Run18,-0.0051932132749366,0.0
15,15,Run19,-0.020956842659208,0.0
16,16,Run20,-0.0062479469108308,0.0
17,17,Run21,0.0041396373241085,0.0
18,18,Run23,-0.0053530538106777,0.0
19,19,Run24,0.020263540933272,0.0
20,20,Run26,-0.0066185208582229,0.0
21,21,Run27,0.0322301130020745,0.0
22,22,Run28,0.0242238453037476,0.0
23,23,Run29,0.0410794926888665,0.0
24,24,Run30,0.046933851863787,0.0
25,25,Run31,0.0652245929535509,0.0
26,26,Run32,0.0426299617697941,0.0
27,27,Run33,-0.0348351081415939,0.0
28,28,Run35,0.0116378690860702,0.0
29,29,Run36,0.0121874414047948,0.0
