,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0661789114242442,3.7037037037037037
1,1,Run3,0.0920061289887941,0.0
2,2,Run4,0.1200968951229215,0.0
3,3,Run5,0.1128917521176774,0.0
4,4,Run6,0.0852029840370654,0.0
5,5,Run7,0.0216572735488621,5.882352941176471
6,6,Run8,0.0608874309860092,0.0
7,7,Run9,0.0899804793621432,0.0
8,8,Run11,0.076061276012699,0.0
9,9,Run12,0.0619209754203188,6.25
10,10,Run14,0.0766265959814238,3.4482758620689653
11,11,Run15,0.0713845761342117,0.0
12,12,Run16,0.0417550144227083,0.0
13,13,Run17,0.0683758288800392,0.0
14,14,Run18,0.1417502944839442,0.0
15,15,Run19,0.0279020306206997,0.0
16,16,Run20,0.088675757580941,0.0
17,17,Run21,0.1034974739006706,0.0
18,18,Run23,0.1385010500826312,0.0
19,19,Run24,0.0901464236019075,0.0
20,20,Run26,0.060850318261553,0.0
21,21,Run27,0.013043408325708,4.166666666666667
22,22,Run28,0.0390781417250953,0.0
23,23,Run29,0.0091245920119721,0.0
24,24,Run30,-0.0023068341675589,3.125
25,25,Run31,-0.0248593913969208,0.0
26,26,Run32,0.0122534530979806,0.0
27,27,Run33,0.0358891058538981,3.5714285714285716
28,28,Run35,0.0042999944170934,3.225806451612903
29,29,Run36,0.019156776064304,0.0
