,RUN,AverageLogRT
0,Run2,0.06617891142424429
1,Run3,0.09200612898879411
2,Run4,0.12009689512292156
3,Run5,0.11289175211767749
4,Run6,0.08520298403706547
5,Run7,0.021657273548862183
6,Run8,0.06088743098600924
7,Run9,0.08998047936214322
8,Run11,0.076061276012699
9,Run12,0.06192097542031882
10,Run14,0.07662659598142385
11,Run15,0.07138457613421177
12,Run16,0.04175501442270834
13,Run17,0.06837582888003921
14,Run18,0.14175029448394422
15,Run19,0.027902030620699774
16,Run20,0.08867575758094108
17,Run21,0.10349747390067067
18,Run23,0.13850105008263122
19,Run24,0.09014642360190753
20,Run26,0.06085031826155305
21,Run27,0.013043408325708014
22,Run28,0.03907814172509538
23,Run29,0.009124592011972132
24,Run30,-0.0023068341675589127
25,Run31,-0.02485939139692083
26,Run32,0.01225345309798066
27,Run33,0.0358891058538981
28,Run35,0.004299994417093407
29,Run36,0.01915677606430406
