,RUN,AverageLogRT
0,Run2,0.06617891142424429
1,Run3,0.09200612898879414
2,Run4,0.12009689512292157
3,Run5,0.1128917521176775
4,Run6,0.08520298403706547
5,Run7,0.021657273548862183
6,Run8,0.06088743098600924
7,Run9,0.08998047936214326
8,Run11,0.07606127601269903
9,Run12,0.06192097542031884
10,Run14,0.07662659598142384
11,Run15,0.07138457613421177
12,Run16,0.04175501442270835
13,Run17,0.06837582888003921
14,Run18,0.14175029448394424
15,Run19,0.02790203062069978
16,Run20,0.0886757575809411
17,Run21,0.10349747390067068
18,Run23,0.13850105008263117
19,Run24,0.09014642360190753
20,Run26,0.06085031826155306
21,Run27,0.01304340832570802
22,Run28,0.03907814172509538
23,Run29,0.00912459201197212
24,Run30,-0.0023068341675589106
25,Run31,-0.024859391396920838
26,Run32,0.012253453097980661
27,Run33,0.035889105853898116
28,Run35,0.004299994417093411
29,Run36,0.019156776064304055
