,RUN,AverageLogRT
0,Run2,-0.057483009698947374
1,Run3,-0.09100922973687788
2,Run4,-0.07902166236340838
3,Run5,-0.0635558174361478
4,Run6,-0.0670376075498277
5,Run7,-0.07686292311018887
6,Run8,-0.09957884428038159
7,Run9,-0.06794114381199902
8,Run11,-0.01168639703566895
9,Run12,0.010036601249308911
10,Run14,-0.026239523892447065
11,Run15,-0.053886939755932076
12,Run16,-0.06269295492196389
13,Run17,-0.09842900807531577
14,Run18,-0.0628873318570219
15,Run19,-0.029499618720643703
16,Run20,-0.024894715555926764
17,Run21,-0.0023201440898678433
18,Run23,-0.007963188394115523
19,Run24,-0.004882360714270278
20,Run26,-0.07373053204163883
21,Run27,-0.11548934409380078
22,Run28,-0.11460479688655918
23,Run29,-0.13898985094672275
24,Run30,-0.13568615097038872
25,Run31,-0.15678030203378376
26,Run32,-0.141297364933776
27,Run33,-0.13961893571619793
28,Run35,-0.08163246359199187
29,Run36,-0.05500835429913662
