,RUN,AverageLogRT
0,Run2,0.02286398125641312
1,Run3,0.0023129861601925952
2,Run4,-0.04175496633072059
3,Run5,-0.09796636046378748
4,Run6,-0.13458425389711814
5,Run7,-0.22391352415182592
6,Run8,-0.4107419374605127
7,Run9,-0.36722200098294516
8,Run11,-0.3081886735353559
9,Run12,-0.32824163873350104
10,Run14,-0.37981288660606777
11,Run15,-0.41343384002206385
12,Run16,-0.4999665944132156
13,Run17,-0.4620632547681373
14,Run18,-0.4445841896357956
15,Run19,-0.4310839219120331
16,Run20,-0.41620797742169874
17,Run21,-0.3940620898525543
18,Run23,-0.4110702897833165
19,Run24,-0.4179237171328041
20,Run26,-0.2919093967936336
21,Run27,-0.37016650458830563
22,Run28,-0.40767280813137474
23,Run29,-0.4704318975135059
24,Run30,-0.40571641930357266
25,Run31,-0.46162259797491284
26,Run32,-0.38518432987010365
27,Run33,-0.441769736705634
28,Run35,-0.34479593985056267
29,Run36,-0.3468806803760757
