,RUN,AverageLogRT
0,Run2,0.02286398125641312
1,Run3,0.002312986160192598
2,Run4,-0.04175496633072059
3,Run5,-0.09796636046378747
4,Run6,-0.13458425389711812
5,Run7,-0.22391352415182603
6,Run8,-0.4107419374605129
7,Run9,-0.3672220009829451
8,Run11,-0.3081886735353559
9,Run12,-0.32824163873350104
10,Run14,-0.37981288660606777
11,Run15,-0.4134338400220636
12,Run16,-0.49996659441321556
13,Run17,-0.46206325476813725
14,Run18,-0.4445841896357954
15,Run19,-0.4310839219120331
16,Run20,-0.4162079774216987
17,Run21,-0.39406208985255425
18,Run23,-0.41107028978331656
19,Run24,-0.41792371713280385
20,Run26,-0.2919093967936336
21,Run27,-0.3701665045883057
22,Run28,-0.40767280813137496
23,Run29,-0.4704318975135058
24,Run30,-0.40571641930357283
25,Run31,-0.46162259797491284
26,Run32,-0.3851843298701036
27,Run33,-0.4417697367056338
28,Run35,-0.3447959398505626
29,Run36,-0.34688068037607583
