,RUN,AverageLogRT
0,Run2,-0.0034062184814567915
1,Run3,0.008773424340440403
2,Run4,-0.02524398763424071
3,Run5,-0.01791075703723224
4,Run6,0.06970792450668112
5,Run7,0.03918048380712827
6,Run8,0.08963778585935149
7,Run9,-0.0028070945669225974
8,Run11,0.08421373702729969
9,Run12,0.03659619861578157
10,Run14,-0.054854602597631676
11,Run15,-0.1991530300215536
12,Run16,-0.005238303993147813
13,Run17,-0.061447167389988545
14,Run18,-0.039733134540450306
15,Run19,-0.08258090288006455
16,Run20,-0.08573079282128328
17,Run21,-0.09327080716098435
18,Run23,-0.03250812655862147
19,Run24,-0.028353741600840504
20,Run26,-0.06832098271833151
21,Run27,-0.08753940009177143
22,Run28,-0.008868866264919178
23,Run29,-0.05188939227284607
24,Run30,0.06401343122248922
25,Run31,-0.13093595094134403
26,Run32,-0.04545424858077534
27,Run33,0.05326298703343434
28,Run35,-0.012395740162484362
29,Run36,0.0048597721793320735
