,RUN,AverageLogRT
0,Run2,-0.003406218481456794
1,Run3,0.008773424340440409
2,Run4,-0.025243987634240714
3,Run5,-0.017910757037232244
4,Run6,0.06970792450668113
5,Run7,0.039180483807128276
6,Run8,0.08963778585935149
7,Run9,-0.0028070945669226
8,Run11,0.0842137370272997
9,Run12,0.036596198615781575
10,Run14,-0.05485460259763169
11,Run15,-0.19915303002155357
12,Run16,-0.005238303993147808
13,Run17,-0.061447167389988545
14,Run18,-0.039733134540450306
15,Run19,-0.08258090288006455
16,Run20,-0.08573079282128329
17,Run21,-0.09327080716098436
18,Run23,-0.03250812655862147
19,Run24,-0.02835374160084051
20,Run26,-0.06832098271833152
21,Run27,-0.08753940009177143
22,Run28,-0.008868866264919175
23,Run29,-0.05188939227284607
24,Run30,0.0640134312224892
25,Run31,-0.130935950941344
26,Run32,-0.04545424858077533
27,Run33,0.05326298703343433
28,Run35,-0.012395740162484367
29,Run36,0.004859772179332072
