,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0034062184814567,0.0
1,1,Run3,0.0087734243404404,0.0
2,2,Run4,-0.0252439876342407,0.0
3,3,Run5,-0.0179107570372322,0.0
4,4,Run6,0.069707924506681,0.0
5,5,Run7,0.0391804838071282,0.0
6,6,Run8,0.0896377858593514,0.0
7,7,Run9,-0.0028070945669225,0.0
8,8,Run11,0.0842137370272996,0.0
9,9,Run12,0.0365961986157815,0.0
10,10,Run14,-0.0548546025976316,0.0
11,11,Run15,-0.1991530300215535,51.21951219512195
12,12,Run16,-0.0052383039931478,2.857142857142857
13,13,Run17,-0.0614471673899885,0.0
14,14,Run18,-0.0397331345404503,0.0
15,15,Run19,-0.0825809028800645,0.0
16,16,Run20,-0.0857307928212832,0.0
17,17,Run21,-0.0932708071609843,0.0
18,18,Run23,-0.0325081265586214,0.0
19,19,Run24,-0.0283537416008405,0.0
20,20,Run26,-0.0683209827183315,0.0
21,21,Run27,-0.0875394000917714,0.0
22,22,Run28,-0.0088688662649191,2.7027027027027026
23,23,Run29,-0.051889392272846,0.0
24,24,Run30,0.0640134312224892,0.0
25,25,Run31,-0.130935950941344,0.0
26,26,Run32,-0.0454542485807753,0.0
27,27,Run33,0.0532629870334343,0.0
28,28,Run35,-0.0123957401624843,0.0
29,29,Run36,0.004859772179332,0.0
