,RUN,AverageLogRT
0,Run2,-0.05910628763153753
1,Run3,-0.1534280857225222
2,Run4,-0.22189792518429952
3,Run5,-0.2830844212254295
4,Run6,-0.27948150473468936
5,Run7,-0.27034546310835006
6,Run8,-0.24115512933177097
7,Run9,-0.29727780691902195
8,Run11,-0.271499993612443
9,Run12,-0.22846406103552058
10,Run14,-0.20721395820626717
11,Run15,-0.396940593333203
12,Run16,-0.44661626041346825
13,Run17,-0.3822590660558207
14,Run18,-0.37740939974122123
15,Run19,-0.38223574966328366
16,Run20,-0.31045520170447727
17,Run21,-0.27173249148640977
18,Run23,-0.34365394162861806
19,Run24,-0.38488193353239897
20,Run26,-0.43204283744701466
21,Run27,-0.3552440683891472
22,Run28,-0.36045189944398015
23,Run29,-0.40475131671844794
24,Run30,-0.4182410521619018
25,Run31,-0.47310704428011263
26,Run32,-0.370567848595945
27,Run33,-0.4163141868162403
28,Run35,-0.3764488486320868
29,Run36,-0.3454597504736491
