,RUN,AverageLogRT
0,Run2,-0.05910628763153752
1,Run3,-0.15342808572252217
2,Run4,-0.22189792518429963
3,Run5,-0.2830844212254295
4,Run6,-0.2794815047346894
5,Run7,-0.27034546310835006
6,Run8,-0.24115512933177102
7,Run9,-0.2972778069190219
8,Run11,-0.2714999936124428
9,Run12,-0.22846406103552055
10,Run14,-0.2072139582062672
11,Run15,-0.3969405933332029
12,Run16,-0.4466162604134683
13,Run17,-0.3822590660558206
14,Run18,-0.37740939974122123
15,Run19,-0.38223574966328366
16,Run20,-0.31045520170447727
17,Run21,-0.2717324914864098
18,Run23,-0.34365394162861795
19,Run24,-0.38488193353239897
20,Run26,-0.43204283744701466
21,Run27,-0.3552440683891473
22,Run28,-0.3604518994439801
23,Run29,-0.404751316718448
24,Run30,-0.4182410521619018
25,Run31,-0.47310704428011296
26,Run32,-0.37056784859594494
27,Run33,-0.4163141868162403
28,Run35,-0.3764488486320866
29,Run36,-0.34545975047364913
