,RUN,AverageLogRT
0,Run2,0.010363203867122037
1,Run3,0.002382147621264861
2,Run4,-0.020835088404769685
3,Run5,-0.024221745350031753
4,Run6,-0.01775529145071746
5,Run7,-0.017235854181417185
6,Run8,-0.051617478837602156
7,Run9,-0.03565749868948506
8,Run11,-0.04353266329171892
9,Run12,-0.02884160397989328
10,Run14,-0.026774303122589944
11,Run15,-0.03711373747520986
12,Run16,-0.0751501792453274
13,Run17,0.007649068036961982
14,Run18,-0.088411152293157
15,Run19,0.05576659351133961
16,Run20,-0.007242668568144001
17,Run21,-0.007274846614273249
18,Run23,-0.029277275606640542
19,Run24,-0.10501507176276793
20,Run26,-0.08599066841624978
21,Run27,-0.121023981587124
22,Run28,-0.10865799672094749
23,Run29,-0.16359291765292222
24,Run30,-0.1062462205178322
25,Run31,-0.10290877293047251
26,Run32,-0.06578430976033266
27,Run33,-0.06006726149910218
28,Run35,-0.13789586650095167
29,Run36,-0.04376761179624844
