,RUN,AverageLogRT
0,Run2,0.010363203867122042
1,Run3,0.0023821476212648562
2,Run4,-0.020835088404769688
3,Run5,-0.024221745350031753
4,Run6,-0.017755291450717452
5,Run7,-0.01723585418141717
6,Run8,-0.051617478837602156
7,Run9,-0.03565749868948505
8,Run11,-0.04353266329171892
9,Run12,-0.028841603979893278
10,Run14,-0.026774303122589944
11,Run15,-0.03711373747520986
12,Run16,-0.0751501792453274
13,Run17,0.007649068036961978
14,Run18,-0.08841115229315699
15,Run19,0.05576659351133961
16,Run20,-0.007242668568143996
17,Run21,-0.007274846614273254
18,Run23,-0.029277275606640556
19,Run24,-0.10501507176276793
20,Run26,-0.08599066841624978
21,Run27,-0.12102398158712403
22,Run28,-0.10865799672094749
23,Run29,-0.16359291765292225
24,Run30,-0.10624622051783224
25,Run31,-0.10290877293047253
26,Run32,-0.06578430976033268
27,Run33,-0.06006726149910218
28,Run35,-0.13789586650095167
29,Run36,-0.04376761179624843
