,RUN,AverageLogRT
0,Run2,0.010363203867122032
1,Run3,0.002382147621264861
2,Run4,-0.020835088404769685
3,Run5,-0.024221745350031746
4,Run6,-0.01775529145071745
5,Run7,-0.017235854181417178
6,Run8,-0.05161747883760215
7,Run9,-0.03565749868948506
8,Run11,-0.04353266329171891
9,Run12,-0.028841603979893275
10,Run14,-0.02677430312258994
11,Run15,-0.03711373747520986
12,Run16,-0.0751501792453274
13,Run17,0.0076490680369619935
14,Run18,-0.08841115229315698
15,Run19,0.05576659351133961
16,Run20,-0.007242668568144001
17,Run21,-0.007274846614273253
18,Run23,-0.029277275606640542
19,Run24,-0.10501507176276793
20,Run26,-0.08599066841624979
21,Run27,-0.121023981587124
22,Run28,-0.10865799672094748
23,Run29,-0.16359291765292222
24,Run30,-0.1062462205178322
25,Run31,-0.10290877293047251
26,Run32,-0.06578430976033264
27,Run33,-0.06006726149910217
28,Run35,-0.13789586650095167
29,Run36,-0.04376761179624843
