,RUN,AverageLogRT
0,Run2,-0.031283416209855426
1,Run3,0.010238377155652878
2,Run4,-0.052452158880075254
3,Run5,-0.042219468244552145
4,Run6,-0.045718159008369126
5,Run7,-0.006148225668372174
6,Run8,-0.025324324400520334
7,Run9,-0.006318656728338886
8,Run11,-0.16092053428936795
9,Run12,-0.1410705030256494
10,Run14,-0.08767945817303488
11,Run15,-0.01396508243989144
12,Run16,-0.06060643964645005
13,Run17,-0.010788686097072247
14,Run18,-0.133954328451764
15,Run19,-0.0677514270284994
16,Run20,-0.06291587004821886
17,Run21,-0.041385761192778106
18,Run23,0.2751384277892749
19,Run24,0.2003886676076669
20,Run26,-0.11593793802112337
21,Run27,-0.15696811914513753
22,Run28,-0.2505508929563936
23,Run29,-0.11525977651284447
24,Run30,-0.07484605027892385
25,Run31,-0.1558843054949933
26,Run32,0.1914083978983193
27,Run33,0.18039745566421928
28,Run35,0.1866465301693771
29,Run36,0.1565394534629836
