,RUN,AverageLogRT
0,Run2,-0.031283416209855426
1,Run3,0.010238377155652886
2,Run4,-0.05245215888007525
3,Run5,-0.042219468244552125
4,Run6,-0.04571815900836911
5,Run7,-0.0061482256683721695
6,Run8,-0.025324324400520338
7,Run9,-0.006318656728338874
8,Run11,-0.16092053428936795
9,Run12,-0.1410705030256494
10,Run14,-0.08767945817303485
11,Run15,-0.013965082439891438
12,Run16,-0.06060643964645004
13,Run17,-0.010788686097072247
14,Run18,-0.13395432845176397
15,Run19,-0.06775142702849939
16,Run20,-0.06291587004821887
17,Run21,-0.041385761192778106
18,Run23,0.2751384277892749
19,Run24,0.20038866760766683
20,Run26,-0.11593793802112336
21,Run27,-0.1569681191451375
22,Run28,-0.2505508929563936
23,Run29,-0.11525977651284441
24,Run30,-0.07484605027892385
25,Run31,-0.1558843054949933
26,Run32,0.19140839789831926
27,Run33,0.1803974556642192
28,Run35,0.186646530169377
29,Run36,0.15653945346298356
