,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0037024620676627,0.0
1,1,Run3,-0.0356014175971889,0.0
2,2,Run4,0.0159693835486622,0.0
3,3,Run5,-0.0565191348426549,0.0
4,4,Run6,-0.0829671868126365,0.0
5,5,Run7,-0.1588028200048399,8.064516129032258
6,6,Run8,-0.1747035276148517,17.46031746031746
7,7,Run9,-0.1729421985621885,15.873015873015873
8,8,Run11,-0.1164753879809242,12.5
9,9,Run12,-0.0924117151748332,7.407407407407407
10,10,Run14,-0.201625260262846,31.818181818181817
11,11,Run15,-0.2115135631682409,29.850746268656717
12,12,Run16,-0.2298072364175451,39.130434782608695
13,13,Run17,-0.2151513764159468,32.83582089552239
14,14,Run18,-0.2385519138423215,50.0
15,15,Run19,-0.2109408244261067,28.35820895522388
16,16,Run20,-0.2364013545036872,46.875
17,17,Run21,-0.0836401283720102,9.615384615384615
18,18,Run23,-0.1903840144903097,34.375
19,19,Run24,-0.0728830398159586,5.882352941176471
20,20,Run26,-0.2167455661003409,31.944444444444443
21,21,Run27,-0.2393689936170876,38.96103896103896
22,22,Run28,-0.2810237927352049,59.036144578313255
23,23,Run29,-0.2619569625949582,50.0
24,24,Run30,-0.2931295197457765,60.714285714285715
25,25,Run31,-0.2611367384443993,56.41025641025641
26,26,Run32,-0.3020841244983088,77.6470588235294
27,27,Run33,-0.2734866739438529,56.25
28,28,Run35,0.0397961862097995,0.0
29,29,Run36,-0.2841795011778556,58.02469135802469
