,RUN,AverageLogRT
0,Run2,-0.003702462067662723
1,Run3,-0.035601417597188934
2,Run4,0.01596938354866229
3,Run5,-0.0565191348426549
4,Run6,-0.08296718681263658
5,Run7,-0.15880282000483995
6,Run8,-0.17470352761485172
7,Run9,-0.17294219856218854
8,Run11,-0.11647538798092423
9,Run12,-0.09241171517483325
10,Run14,-0.20162526026284613
11,Run15,-0.21151356316824085
12,Run16,-0.2298072364175452
13,Run17,-0.21515137641594678
14,Run18,-0.23855191384232158
15,Run19,-0.21094082442610676
16,Run20,-0.23640135450368732
17,Run21,-0.0836401283720102
18,Run23,-0.1903840144903097
19,Run24,-0.07288303981595867
20,Run26,-0.21674556610034096
21,Run27,-0.23936899361708755
22,Run28,-0.281023792735205
23,Run29,-0.2619569625949584
24,Run30,-0.2931295197457765
25,Run31,-0.26113673844439916
26,Run32,-0.30208412449830874
27,Run33,-0.2734866739438529
28,Run35,0.03979618620979958
29,Run36,-0.2841795011778558
