,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.101101719769124,21.311475409836067
1,1,Run3,-0.2298342995529706,41.55844155844156
2,2,Run4,-0.2592767781253428,53.164556962025316
3,3,Run5,-0.297810505776044,67.44186046511628
4,4,Run6,-0.3567286816428928,75.53191489361703
5,5,Run7,-0.3238063413805421,66.66666666666667
6,6,Run8,-0.3384573406203292,70.11494252873563
7,7,Run9,-0.3343711077665988,74.44444444444444
8,8,Run11,-0.3081785901464023,55.81395348837209
9,9,Run12,-0.272175442530812,45.45454545454545
10,10,Run14,-0.2918532789989994,48.148148148148145
11,11,Run15,-0.1956776214948149,42.028985507246375
12,12,Run16,-0.2732096889635459,58.75
13,13,Run17,-0.2454227031688379,53.333333333333336
14,14,Run18,-0.2993194877998927,63.41463414634146
15,15,Run19,-0.2783086983044422,58.75
16,16,Run20,-0.2820659772909462,63.29113924050633
17,17,Run21,-0.2349487687543808,50.666666666666664
18,18,Run23,-0.3005742925112988,50.0
19,19,Run24,-0.2658586135552515,48.717948717948715
20,20,Run26,-0.2998412904299712,56.81818181818182
21,21,Run27,-0.3944676457884358,73.46938775510205
22,22,Run28,-0.428019434556046,83.16831683168317
23,23,Run29,-0.3900159471140423,81.48148148148148
24,24,Run30,-0.3936770636212566,71.1340206185567
25,25,Run31,-0.35643003229894,68.88888888888889
26,26,Run32,-0.3565834311620492,69.47368421052632
27,27,Run33,-0.3023520173156832,63.2183908045977
28,28,Run35,-0.297714158354024,63.2183908045977
29,29,Run36,-0.3616844221099817,75.78947368421052
