,RUN,AverageLogRT
0,Run2,-0.10110171976912408
1,Run3,-0.2298342995529706
2,Run4,-0.25927677812534283
3,Run5,-0.29781050577604395
4,Run6,-0.35672868164289295
5,Run7,-0.3238063413805422
6,Run8,-0.3384573406203293
7,Run9,-0.33437110776659873
8,Run11,-0.3081785901464024
9,Run12,-0.272175442530812
10,Run14,-0.2918532789989993
11,Run15,-0.195677621494815
12,Run16,-0.27320968896354586
13,Run17,-0.2454227031688379
14,Run18,-0.29931948779989276
15,Run19,-0.2783086983044423
16,Run20,-0.2820659772909462
17,Run21,-0.23494876875438087
18,Run23,-0.30057429251129875
19,Run24,-0.2658586135552515
20,Run26,-0.2998412904299712
21,Run27,-0.394467645788436
22,Run28,-0.42801943455604596
23,Run29,-0.3900159471140424
24,Run30,-0.39367706362125665
25,Run31,-0.3564300322989399
26,Run32,-0.35658343116204916
27,Run33,-0.30235201731568323
28,Run35,-0.29771415835402404
29,Run36,-0.3616844221099815
