,RUN,AverageLogRT
0,Run2,-0.04097157978475489
1,Run3,-0.041638133605291366
2,Run4,-0.06807164481536122
3,Run5,-0.04251688764728945
4,Run6,-0.039870370752586946
5,Run7,-0.06838302101847979
6,Run8,0.002967178121986157
7,Run9,-0.06505201323749372
8,Run11,-0.027061013554928477
9,Run12,-0.040675261187645195
10,Run14,-0.06627981137349881
11,Run15,-0.008429008368736035
12,Run16,-0.03384745332504518
13,Run17,-0.011103375865250772
14,Run18,-0.05293672651622772
15,Run19,-0.04677215728636527
16,Run20,-0.04568029208846867
17,Run21,-0.02905499643060192
18,Run23,0.02943165698709931
19,Run24,-0.05035755831397259
20,Run26,-0.09140696358225164
21,Run27,-0.03496484277745972
22,Run28,-0.028469940214676193
23,Run29,-0.04732146964445836
24,Run30,-0.03661667412776903
25,Run31,-0.05036084026009973
26,Run32,-0.044510118856146
27,Run33,-0.06630832762950013
28,Run35,-0.06092181263105483
29,Run36,0.010051868019941903
