,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0409715797847548,0.0
1,1,Run3,-0.0416381336052913,0.0
2,2,Run4,-0.0680716448153612,0.0
3,3,Run5,-0.0425168876472894,0.0
4,4,Run6,-0.0398703707525869,0.0
5,5,Run7,-0.0683830210184797,0.0
6,6,Run8,0.0029671781219861,0.0
7,7,Run9,-0.0650520132374937,0.0
8,8,Run11,-0.0270610135549284,0.0
9,9,Run12,-0.0406752611876451,0.0
10,10,Run14,-0.0662798113734988,0.0
11,11,Run15,-0.008429008368736,0.0
12,12,Run16,-0.0338474533250451,0.0
13,13,Run17,-0.0111033758652507,0.0
14,14,Run18,-0.0529367265162277,0.0
15,15,Run19,-0.0467721572863652,2.5641025641025643
16,16,Run20,-0.0456802920884686,0.0
17,17,Run21,-0.0290549964306019,0.0
18,18,Run23,0.0294316569870993,0.0
19,19,Run24,-0.0503575583139725,0.0
20,20,Run26,-0.0914069635822516,0.0
21,21,Run27,-0.0349648427774597,0.0
22,22,Run28,-0.0284699402146761,0.0
23,23,Run29,-0.0473214696444583,0.0
24,24,Run30,-0.036616674127769,0.0
25,25,Run31,-0.0503608402600997,0.0
26,26,Run32,-0.044510118856146,2.5
27,27,Run33,-0.0663083276295001,0.0
28,28,Run35,-0.0609218126310548,0.0
29,29,Run36,0.0100518680199419,0.0
