,RUN,AverageLogRT
0,Run2,-0.04097157978475489
1,Run3,-0.04163813360529137
2,Run4,-0.06807164481536122
3,Run5,-0.04251688764728945
4,Run6,-0.03987037075258695
5,Run7,-0.06838302101847978
6,Run8,0.00296717812198615
7,Run9,-0.06505201323749372
8,Run11,-0.027061013554928487
9,Run12,-0.04067526118764518
10,Run14,-0.0662798113734988
11,Run15,-0.008429008368736033
12,Run16,-0.03384745332504517
13,Run17,-0.011103375865250766
14,Run18,-0.05293672651622771
15,Run19,-0.04677215728636528
16,Run20,-0.04568029208846867
17,Run21,-0.02905499643060192
18,Run23,0.029431656987099326
19,Run24,-0.05035755831397259
20,Run26,-0.09140696358225169
21,Run27,-0.034964842777459725
22,Run28,-0.028469940214676196
23,Run29,-0.04732146964445837
24,Run30,-0.03661667412776903
25,Run31,-0.05036084026009975
26,Run32,-0.04451011885614601
27,Run33,-0.06630832762950013
28,Run35,-0.06092181263105487
29,Run36,0.010051868019941903
