,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0935919864010384,0.0
1,1,Run3,0.0405559856976656,0.0
2,2,Run4,0.0891257005317974,0.0
3,3,Run5,0.1026727274359467,0.0
4,4,Run6,0.034915385355464,0.0
5,5,Run7,0.0756526979347348,0.0
6,6,Run8,0.0405752188649516,0.0
7,7,Run9,0.0647875811034305,0.0
8,8,Run11,0.061074899399671,0.0
9,9,Run12,0.1192769331359446,0.0
10,10,Run14,-0.0568999125180597,0.0
11,11,Run15,-0.0906723320779267,0.0
12,12,Run16,-0.0195528482577957,0.0
13,13,Run17,-0.0508732596508107,3.125
14,14,Run18,-0.1340355899948518,2.5
15,15,Run19,0.0633774222049305,0.0
16,16,Run20,-0.0966227639954367,2.857142857142857
17,17,Run21,-0.0548555223890486,3.3333333333333335
18,18,Run23,-0.0368207800790013,0.0
19,19,Run24,0.0037149035392836,0.0
20,20,Run26,0.0396482410703945,0.0
21,21,Run27,-0.107175334649666,0.0
22,22,Run28,-0.0782527461614921,0.0
23,23,Run29,-0.084041975212836,0.0
24,24,Run30,-0.1653871473818731,3.9215686274509802
25,25,Run31,-0.2053992167399827,16.666666666666668
26,26,Run32,-0.1994010453467758,15.384615384615385
27,27,Run33,-0.2465489313535247,54.54545454545455
28,28,Run35,0.0381360133251662,0.0
29,29,Run36,-0.095916761276828,0.0
