,RUN,AverageLogRT
0,Run2,0.09359198640103847
1,Run3,0.040555985697665616
2,Run4,0.08912570053179744
3,Run5,0.10267272743594678
4,Run6,0.03491538535546409
5,Run7,0.07565269793473486
6,Run8,0.040575218864951614
7,Run9,0.06478758110343055
8,Run11,0.061074899399671034
9,Run12,0.11927693313594463
10,Run14,-0.05689991251805979
11,Run15,-0.09067233207792673
12,Run16,-0.019552848257795703
13,Run17,-0.050873259650810784
14,Run18,-0.13403558999485182
15,Run19,0.06337742220493052
16,Run20,-0.09662276399543675
17,Run21,-0.05485552238904868
18,Run23,-0.03682078007900139
19,Run24,0.003714903539283681
20,Run26,0.03964824107039457
21,Run27,-0.10717533464966604
22,Run28,-0.07825274616149211
23,Run29,-0.08404197521283607
24,Run30,-0.1653871473818731
25,Run31,-0.20539921673998277
26,Run32,-0.1994010453467758
27,Run33,-0.24654893135352474
28,Run35,0.038136013325166265
29,Run36,-0.09591676127682809
