,RUN,AverageLogRT
0,Run2,0.0467874389286354
1,Run3,-0.08559023800675564
2,Run4,-0.11822529549750706
3,Run5,-0.05559781950999717
4,Run6,-0.12354932821669355
5,Run7,-0.21910961610341098
6,Run8,-0.17175117842267523
7,Run9,-0.14846208000965072
8,Run11,-0.21206116429461355
9,Run12,-0.3108410401440827
10,Run14,-0.1931666861070409
11,Run15,-0.2717266658605878
12,Run16,-0.3911272089219222
13,Run17,-0.36145256900550554
14,Run18,-0.3450020345536469
15,Run19,-0.37935067280887647
16,Run20,-0.3172628544499244
17,Run21,-0.1956455615443499
18,Run23,-0.4438597977339718
19,Run24,-0.47645148317711766
20,Run26,-0.23109404359516228
21,Run27,-0.2885978966853046
22,Run28,-0.4132618398443547
23,Run29,-0.4645539433924289
24,Run30,-0.36584241446894056
25,Run31,-0.30946203553444046
26,Run32,-0.37263307228006487
27,Run33,-0.37306850223905375
28,Run35,-0.17927999692121835
29,Run36,-0.3681206264836363
