,RUN,AverageLogRT
0,Run2,0.04678743892863538
1,Run3,-0.08559023800675561
2,Run4,-0.11822529549750703
3,Run5,-0.05559781950999715
4,Run6,-0.12354932821669357
5,Run7,-0.21910961610341098
6,Run8,-0.1717511784226752
7,Run9,-0.14846208000965075
8,Run11,-0.21206116429461352
9,Run12,-0.3108410401440827
10,Run14,-0.1931666861070409
11,Run15,-0.2717266658605878
12,Run16,-0.3911272089219224
13,Run17,-0.3614525690055056
14,Run18,-0.345002034553647
15,Run19,-0.3793506728088764
16,Run20,-0.3172628544499243
17,Run21,-0.19564556154434987
18,Run23,-0.44385979773397155
19,Run24,-0.4764514831771177
20,Run26,-0.23109404359516234
21,Run27,-0.28859789668530456
22,Run28,-0.4132618398443547
23,Run29,-0.464553943392429
24,Run30,-0.36584241446894056
25,Run31,-0.30946203553444046
26,Run32,-0.3726330722800649
27,Run33,-0.37306850223905375
28,Run35,-0.1792799969212184
29,Run36,-0.3681206264836362
