,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0507441032478915,0.0
1,1,Run3,-0.0713368046522018,5.454545454545454
2,2,Run4,-0.1063517667025433,8.771929824561404
3,3,Run5,-0.1063272845334811,3.4482758620689653
4,4,Run6,-0.0955138840964376,3.508771929824561
5,5,Run7,-0.0974474366456917,12.280701754385966
6,6,Run8,-0.1016568579328788,3.7037037037037037
7,7,Run9,-0.0762308244802343,7.407407407407407
8,8,Run11,-0.0864757423229582,1.7857142857142858
9,9,Run12,-0.1279547262015516,20.689655172413794
10,10,Run14,-0.1206819780895921,8.474576271186441
11,11,Run15,-0.1694579370630636,18.75
12,12,Run16,-0.223017874845346,31.884057971014492
13,13,Run17,-0.1831865748303296,27.692307692307693
14,14,Run18,-0.1666964390495334,20.967741935483872
15,15,Run19,-0.1168600766849853,12.068965517241379
16,16,Run20,,
17,17,Run21,-0.1268657765065958,6.666666666666667
18,18,Run23,-0.1465101027574496,29.310344827586206
19,19,Run24,-0.1386089979792553,9.836065573770492
20,20,Run26,-0.0827105348337408,10.526315789473685
21,21,Run27,-0.1184222674578544,11.11111111111111
22,22,Run28,-0.1685848144018792,23.880597014925375
23,23,Run29,-0.1807834123293266,26.08695652173913
24,24,Run30,-0.1855253207649523,35.294117647058826
25,25,Run31,-0.1441667789581279,25.0
26,26,Run32,-0.2254394711419482,42.465753424657535
27,27,Run33,-0.1518254069039416,26.153846153846153
28,28,Run35,-0.1537670737685794,21.53846153846154
29,29,Run36,-0.1590009412714771,26.984126984126984
