,RUN,AverageLogRT
0,Run2,-0.063527059785981
1,Run3,-0.07353472577297382
2,Run4,-0.10539641879818817
3,Run5,-0.06963845532081629
4,Run6,-0.09940538739741543
5,Run7,-0.08443701921287453
6,Run8,-0.09511226911597336
7,Run9,-0.09949698455166205
8,Run11,-0.03586352098951972
9,Run12,-0.07296837950161382
10,Run14,-0.09354374112446259
11,Run15,-0.07606488330307426
12,Run16,-0.073691513497808
13,Run17,-0.1129310291935925
14,Run18,-0.1354202418850861
15,Run19,-0.12045886764340259
16,Run20,-0.137314767882536
17,Run21,-0.09222345091986492
18,Run23,-0.05939082026464779
19,Run24,-0.10569200594002107
20,Run26,-0.13605367744019004
21,Run27,-0.0350284199447753
22,Run28,-0.1630658677836101
23,Run29,-0.2127055968111721
24,Run30,-0.1222325524313551
25,Run31,-0.11781710541982081
26,Run32,-0.11358223910733531
27,Run33,-0.1370182634475558
28,Run35,-0.09505369654219706
29,Run36,-0.12990637790408308
