,RUN,AverageLogRT
0,Run2,-0.063527059785981
1,Run3,-0.07353472577297383
2,Run4,-0.10539641879818824
3,Run5,-0.06963845532081629
4,Run6,-0.09940538739741546
5,Run7,-0.08443701921287453
6,Run8,-0.09511226911597338
7,Run9,-0.09949698455166207
8,Run11,-0.03586352098951971
9,Run12,-0.0729683795016138
10,Run14,-0.09354374112446262
11,Run15,-0.07606488330307426
12,Run16,-0.073691513497808
13,Run17,-0.11293102919359253
14,Run18,-0.13542024188508614
15,Run19,-0.12045886764340259
16,Run20,-0.13731476788253594
17,Run21,-0.09222345091986496
18,Run23,-0.05939082026464779
19,Run24,-0.10569200594002107
20,Run26,-0.13605367744019004
21,Run27,-0.035028419944775284
22,Run28,-0.1630658677836101
23,Run29,-0.2127055968111721
24,Run30,-0.1222325524313551
25,Run31,-0.11781710541982082
26,Run32,-0.11358223910733534
27,Run33,-0.13701826344755583
28,Run35,-0.09505369654219704
29,Run36,-0.12990637790408308
