,RUN,AverageLogRT
0,Run2,-0.04665335362558768
1,Run3,-0.03910353450386116
2,Run4,-0.03669813056256836
3,Run5,-0.0287272340058363
4,Run6,-0.02910550691690589
5,Run7,-0.005569388801163723
6,Run8,0.014472652368048934
7,Run9,0.005501888421173302
8,Run11,-0.040012280372159384
9,Run12,-0.01670519742892848
10,Run14,-0.008478702074646084
11,Run15,-0.02819548373726861
12,Run16,-0.02351721597857006
13,Run17,-0.015285180067740087
14,Run18,-0.03463115153236065
15,Run19,-0.014926987584933899
16,Run20,-0.021712971074372037
17,Run21,-0.0197635904797792
18,Run23,-0.08006880000349655
19,Run24,-0.04541551050953634
20,Run26,-0.04681425051245286
21,Run27,-0.06618018947187096
22,Run28,-0.052404504954910835
23,Run29,-0.049699147224739296
24,Run30,-0.03155110830996052
25,Run31,0.02747383893409367
26,Run32,-0.021953888598112103
27,Run33,-0.02497149411923859
28,Run35,-0.03118544820923294
29,Run36,-0.04410952737287533
