,RUN,AverageLogRT
0,Run2,-0.046653353625587694
1,Run3,-0.03910353450386117
2,Run4,-0.03669813056256838
3,Run5,-0.0287272340058363
4,Run6,-0.029105506916905898
5,Run7,-0.005569388801163721
6,Run8,0.014472652368048934
7,Run9,0.005501888421173308
8,Run11,-0.04001228037215939
9,Run12,-0.01670519742892849
10,Run14,-0.008478702074646084
11,Run15,-0.028195483737268604
12,Run16,-0.02351721597857007
13,Run17,-0.015285180067740095
14,Run18,-0.03463115153236065
15,Run19,-0.014926987584933894
16,Run20,-0.021712971074372048
17,Run21,-0.0197635904797792
18,Run23,-0.08006880000349657
19,Run24,-0.04541551050953634
20,Run26,-0.04681425051245287
21,Run27,-0.06618018947187097
22,Run28,-0.052404504954910835
23,Run29,-0.0496991472247393
24,Run30,-0.03155110830996052
25,Run31,0.027473838934093685
26,Run32,-0.021953888598112103
27,Run33,-0.024971494119238588
28,Run35,-0.031185448209232938
29,Run36,-0.04410952737287532
