,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0466533536255876,0.0
1,1,Run3,-0.0391035345038611,0.0
2,2,Run4,-0.0366981305625683,0.0
3,3,Run5,-0.0287272340058363,0.0
4,4,Run6,-0.0291055069169058,0.0
5,5,Run7,-0.0055693888011637,0.0
6,6,Run8,0.0144726523680489,0.0
7,7,Run9,0.0055018884211733,0.0
8,8,Run11,-0.0400122803721593,0.0
9,9,Run12,-0.0167051974289284,0.0
10,10,Run14,-0.008478702074646,0.0
11,11,Run15,-0.0281954837372686,0.0
12,12,Run16,-0.02351721597857,0.0
13,13,Run17,-0.01528518006774,0.0
14,14,Run18,-0.0346311515323606,0.0
15,15,Run19,-0.0149269875849338,0.0
16,16,Run20,-0.021712971074372,0.0
17,17,Run21,-0.0197635904797792,0.0
18,18,Run23,-0.0800688000034965,0.0
19,19,Run24,-0.0454155105095363,0.0
20,20,Run26,-0.0468142505124528,0.0
21,21,Run27,-0.0661801894718709,0.0
22,22,Run28,-0.0524045049549108,1.7857142857142858
23,23,Run29,-0.0496991472247392,0.0
24,24,Run30,-0.0315511083099605,0.0
25,25,Run31,0.0274738389340936,0.0
26,26,Run32,-0.0219538885981121,0.0
27,27,Run33,-0.0249714941192385,0.0
28,28,Run35,-0.0311854482092329,0.0
29,29,Run36,-0.0441095273728753,0.0
