,RUN,AverageLogRT
0,Run2,-0.0623959060263283
1,Run3,-0.1600231792577839
2,Run4,-0.18478342888517701
3,Run5,-0.23765186559890247
4,Run6,-0.2669851657651014
5,Run7,-0.2680857058645755
6,Run8,-0.2752578894022491
7,Run9,-0.28030162044165163
8,Run11,-0.22871469076019385
9,Run12,-0.28883832623741107
10,Run14,-0.33448852262489404
11,Run15,-0.3889981070944188
12,Run16,-0.40524239751322316
13,Run17,-0.3826445548443339
14,Run18,-0.41962335652630783
15,Run19,-0.36925446567239756
16,Run20,-0.3976801322645299
17,Run21,-0.38681373545941183
18,Run23,-0.4263140120216506
19,Run24,-0.4552223945023568
20,Run26,-0.3939311572872219
21,Run27,-0.39888742539576855
22,Run28,-0.43169536886704235
23,Run29,-0.4396765241145809
24,Run30,-0.4147354460072954
25,Run31,-0.4768201535475256
26,Run32,-0.4573565930133328
27,Run33,-0.4030357088015937
28,Run35,-0.4030522495557361
29,Run36,-0.38994487848356235
