,RUN,AverageLogRT
0,Run2,-0.06239590602632831
1,Run3,-0.16002317925778395
2,Run4,-0.18478342888517707
3,Run5,-0.2376518655989026
4,Run6,-0.26698516576510134
5,Run7,-0.2680857058645755
6,Run8,-0.2752578894022491
7,Run9,-0.28030162044165163
8,Run11,-0.2287146907601938
9,Run12,-0.28883832623741096
10,Run14,-0.33448852262489404
11,Run15,-0.3889981070944186
12,Run16,-0.40524239751322316
13,Run17,-0.3826445548443339
14,Run18,-0.419623356526308
15,Run19,-0.3692544656723976
16,Run20,-0.3976801322645298
17,Run21,-0.38681373545941183
18,Run23,-0.42631401202165053
19,Run24,-0.45522239450235696
20,Run26,-0.3939311572872219
21,Run27,-0.3988874253957685
22,Run28,-0.43169536886704213
23,Run29,-0.4396765241145808
24,Run30,-0.41473544600729517
25,Run31,-0.47682015354752544
26,Run32,-0.45735659301333254
27,Run33,-0.4030357088015939
28,Run35,-0.40305224955573593
29,Run36,-0.3899448784835625
