,RUN,AverageLogRT
0,Run2,0.05845805995347252
1,Run3,0.05392745186841206
2,Run4,0.054013600881302706
3,Run5,0.014539674916452734
4,Run6,-0.006725148502214474
5,Run7,-0.03750214398215953
6,Run8,-0.036099738191613336
7,Run9,-0.030314271218891308
8,Run11,-0.02468468277724204
9,Run12,-0.0057993216932222735
10,Run14,-0.028385946657947858
11,Run15,-0.005460227046835202
12,Run16,-0.03666755334908104
13,Run17,-0.05754817700336841
14,Run18,-0.0386415552131156
15,Run19,-0.016897256233778135
16,Run20,-0.03490442701080348
17,Run21,-0.07605835154308832
18,Run23,-0.019902823391839967
19,Run24,-0.06305994624024071
20,Run26,-0.030965425766395105
21,Run27,-0.022329882046081825
22,Run28,-0.008703321200371305
23,Run29,-0.07351978538472471
24,Run30,-0.1094874911685009
25,Run31,-0.052316183955116745
26,Run32,-0.04371769378392519
27,Run33,0.007548458405209887
28,Run35,-0.015759799337366143
29,Run36,-0.03116525476003792
