,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,0.0584580599534725,0.0
1,1,Run3,0.053927451868412,0.0
2,2,Run4,0.0540136008813026,0.0
3,3,Run5,0.0145396749164527,0.0
4,4,Run6,-0.0067251485022144,0.0
5,5,Run7,-0.0375021439821595,3.7037037037037037
6,6,Run8,-0.0360997381916133,2.857142857142857
7,7,Run9,-0.0303142712188913,0.0
8,8,Run11,-0.024684682777242,0.0
9,9,Run12,-0.0057993216932222,0.0
10,10,Run14,-0.0283859466579478,0.0
11,11,Run15,-0.0054602270468352,0.0
12,12,Run16,-0.036667553349081,0.0
13,13,Run17,-0.0575481770033684,3.0303030303030303
14,14,Run18,-0.0386415552131156,0.0
15,15,Run19,-0.0168972562337781,0.0
16,16,Run20,-0.0349044270108034,0.0
17,17,Run21,-0.0760583515430882,0.0
18,18,Run23,-0.0199028233918399,0.0
19,19,Run24,-0.0630599462402407,0.0
20,20,Run26,-0.0309654257663951,0.0
21,21,Run27,-0.0223298820460818,0.0
22,22,Run28,-0.0087033212003713,0.0
23,23,Run29,-0.0735197853847247,0.0
24,24,Run30,-0.1094874911685008,0.0
25,25,Run31,-0.0523161839551167,0.0
26,26,Run32,-0.0437176937839251,0.0
27,27,Run33,0.0075484584052098,0.0
28,28,Run35,-0.0157597993373661,3.225806451612903
29,29,Run36,-0.0311652547600379,0.0
