,RUN,AverageLogRT
0,Run2,0.05845805995347251
1,Run3,0.05392745186841206
2,Run4,0.0540136008813027
3,Run5,0.01453967491645274
4,Run6,-0.00672514850221448
5,Run7,-0.037502143982159515
6,Run8,-0.03609973819161334
7,Run9,-0.0303142712188913
8,Run11,-0.024684682777242048
9,Run12,-0.005799321693222264
10,Run14,-0.028385946657947858
11,Run15,-0.005460227046835207
12,Run16,-0.03666755334908104
13,Run17,-0.057548177003368395
14,Run18,-0.0386415552131156
15,Run19,-0.01689725623377814
16,Run20,-0.03490442701080347
17,Run21,-0.07605835154308829
18,Run23,-0.019902823391839956
19,Run24,-0.06305994624024071
20,Run26,-0.030965425766395105
21,Run27,-0.022329882046081825
22,Run28,-0.008703321200371308
23,Run29,-0.07351978538472471
24,Run30,-0.1094874911685009
25,Run31,-0.052316183955116745
26,Run32,-0.04371769378392519
27,Run33,0.007548458405209891
28,Run35,-0.01575979933736615
29,Run36,-0.031165254760037914
