,RUN,AverageLogRT
0,Run2,-0.09495414226886557
1,Run3,-0.14436050747012324
2,Run4,-0.11604399027204243
3,Run5,-0.08966710651112166
4,Run6,-0.10748658625098839
5,Run7,-0.1178797347930618
6,Run8,-0.0598312354552436
7,Run9,-0.08968322840815036
8,Run11,-0.08438041123860848
9,Run12,-0.08562265088803708
10,Run14,-0.024994169288313103
11,Run15,-0.024512861564592935
12,Run16,-0.08557968134758477
13,Run17,-0.04400888814363282
14,Run18,-0.08020137968553753
15,Run19,-0.058278983667766474
16,Run20,-0.04773822621945617
17,Run21,-0.058867699666034036
18,Run23,-0.07179132743198961
19,Run24,-0.007319562852398644
20,Run26,-0.11308728342948729
21,Run27,-0.1052254906576041
22,Run28,-0.11024381070312378
23,Run29,-0.08596980889350592
24,Run30,-0.0931759459305361
25,Run31,-0.09920395561754139
26,Run32,-0.14188178534850154
27,Run33,-0.13611213315640514
28,Run35,-0.03119623990151831
29,Run36,-0.08519431654351767
