,RUN,AverageLogRT
0,Run2,-0.09495414226886555
1,Run3,-0.1443605074701232
2,Run4,-0.11604399027204244
3,Run5,-0.08966710651112163
4,Run6,-0.10748658625098839
5,Run7,-0.11787973479306182
6,Run8,-0.05983123545524358
7,Run9,-0.08968322840815039
8,Run11,-0.0843804112386085
9,Run12,-0.0856226508880371
10,Run14,-0.024994169288313103
11,Run15,-0.02451286156459293
12,Run16,-0.08557968134758474
13,Run17,-0.04400888814363282
14,Run18,-0.08020137968553753
15,Run19,-0.05827898366776646
16,Run20,-0.047738226219456156
17,Run21,-0.05886769966603402
18,Run23,-0.07179132743198963
19,Run24,-0.007319562852398644
20,Run26,-0.11308728342948725
21,Run27,-0.10522549065760411
22,Run28,-0.11024381070312379
23,Run29,-0.08596980889350593
24,Run30,-0.09317594593053607
25,Run31,-0.09920395561754138
26,Run32,-0.14188178534850157
27,Run33,-0.13611213315640516
28,Run35,-0.031196239901518295
29,Run36,-0.08519431654351768
