,RUN,AverageLogRT
0,Run2,-0.012219931182926153
1,Run3,-0.002725546987046491
2,Run4,0.02232110945617404
3,Run5,0.010509755942898281
4,Run6,-0.1169253971768695
5,Run7,0.020100266107286473
6,Run8,0.02655125368928993
7,Run9,0.08556753155687774
8,Run11,-0.017181855795257123
9,Run12,0.03876903098683114
10,Run14,-0.016890873906232114
11,Run15,-0.04700301498819307
12,Run16,-0.04639828525360603
13,Run17,-0.00556969568404442
14,Run18,-0.06586833054540685
15,Run19,-0.09919207530216344
16,Run20,-0.1865241114373684
17,Run21,-0.0015257522347837667
18,Run23,-0.09407290272043799
19,Run24,-0.05419273521881508
20,Run26,0.01445645421973133
21,Run27,0.04076698863310856
22,Run28,-0.024977930608887807
23,Run29,-0.064004513641761
24,Run30,-0.002388836492717498
25,Run31,-0.07340854259364336
26,Run32,-0.06213164264951091
27,Run33,-0.036453198622361564
28,Run35,-0.07379175282574316
29,Run36,-0.03628122607625016
