,RUN,AverageLogRT
0,Run2,-0.012219931182926153
1,Run3,-0.002725546987046486
2,Run4,0.02232110945617404
3,Run5,0.010509755942898272
4,Run6,-0.11692539717686948
5,Run7,0.02010026610728647
6,Run8,0.026551253689289928
7,Run9,0.08556753155687774
8,Run11,-0.01718185579525711
9,Run12,0.03876903098683113
10,Run14,-0.016890873906232114
11,Run15,-0.04700301498819306
12,Run16,-0.046398285253606036
13,Run17,-0.005569695684044426
14,Run18,-0.06586833054540685
15,Run19,-0.09919207530216342
16,Run20,-0.1865241114373684
17,Run21,-0.0015257522347837608
18,Run23,-0.09407290272043797
19,Run24,-0.05419273521881506
20,Run26,0.014456454219731331
21,Run27,0.04076698863310856
22,Run28,-0.02497793060888779
23,Run29,-0.06400451364176099
24,Run30,-0.002388836492717495
25,Run31,-0.07340854259364334
26,Run32,-0.06213164264951091
27,Run33,-0.03645319862236157
28,Run35,-0.07379175282574313
29,Run36,-0.03628122607625015
