,RUN,AverageLogRT
0,Run2,-0.012219931182926155
1,Run3,-0.002725546987046494
2,Run4,0.02232110945617404
3,Run5,0.010509755942898283
4,Run6,-0.11692539717686948
5,Run7,0.020100266107286463
6,Run8,0.02655125368928993
7,Run9,0.08556753155687775
8,Run11,-0.017181855795257113
9,Run12,0.03876903098683113
10,Run14,-0.01689087390623212
11,Run15,-0.047003014988193065
12,Run16,-0.046398285253606036
13,Run17,-0.00556969568404442
14,Run18,-0.06586833054540685
15,Run19,-0.09919207530216342
16,Run20,-0.18652411143736844
17,Run21,-0.0015257522347837682
18,Run23,-0.09407290272043799
19,Run24,-0.05419273521881507
20,Run26,0.014456454219731331
21,Run27,0.04076698863310856
22,Run28,-0.024977930608887797
23,Run29,-0.064004513641761
24,Run30,-0.002388836492717491
25,Run31,-0.07340854259364334
26,Run32,-0.06213164264951092
27,Run33,-0.03645319862236157
28,Run35,-0.07379175282574316
29,Run36,-0.036281226076250166
