,RUN,AverageLogRT
0,Run2,-0.05867755867762238
1,Run3,-0.09067953809715777
2,Run4,-0.06690639100434828
3,Run5,-0.062170279190996255
4,Run6,-0.06431652438453123
5,Run7,-0.11034168675542931
6,Run8,-0.0852056176504954
7,Run9,-0.07965246679136927
8,Run11,-0.05632354785591656
9,Run12,-0.08244973303539445
10,Run14,-0.08796117208498065
11,Run15,-0.11735877192937877
12,Run16,-0.09030945868208874
13,Run17,-0.02863575576425645
14,Run18,-0.10734873141508997
15,Run19,-0.12051595877720953
16,Run20,-0.012491495003577685
17,Run21,0.016375156166053104
18,Run23,-0.055748527888687026
19,Run24,-0.12340922146968596
20,Run26,-0.12267947502104193
21,Run27,-0.1925752093663793
22,Run28,-0.18764436705413523
23,Run29,-0.20116652147925554
24,Run30,-0.20398659463455518
25,Run31,-0.24178688800343257
26,Run32,-0.2021944630023876
27,Run33,-0.17721934105130932
28,Run35,-0.14080108232873806
29,Run36,-0.13971536789579256
