,RUN,AverageLogRT
0,Run2,-0.05867755867762239
1,Run3,-0.09067953809715779
2,Run4,-0.0669063910043483
3,Run5,-0.06217027919099626
4,Run6,-0.06431652438453123
5,Run7,-0.11034168675542931
6,Run8,-0.08520561765049545
7,Run9,-0.07965246679136927
8,Run11,-0.05632354785591656
9,Run12,-0.08244973303539449
10,Run14,-0.08796117208498065
11,Run15,-0.1173587719293788
12,Run16,-0.09030945868208876
13,Run17,-0.02863575576425646
14,Run18,-0.10734873141508998
15,Run19,-0.12051595877720954
16,Run20,-0.012491495003577687
17,Run21,0.0163751561660531
18,Run23,-0.05574852788868704
19,Run24,-0.12340922146968596
20,Run26,-0.12267947502104194
21,Run27,-0.19257520936637934
22,Run28,-0.18764436705413529
23,Run29,-0.20116652147925554
24,Run30,-0.20398659463455518
25,Run31,-0.24178688800343257
26,Run32,-0.20219446300238764
27,Run33,-0.17721934105130935
28,Run35,-0.1408010823287381
29,Run36,-0.1397153678957926
