,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0586775586776223,0.0
1,1,Run3,-0.0906795380971577,0.0
2,2,Run4,-0.0669063910043482,0.0
3,3,Run5,-0.0621702791909962,0.0
4,4,Run6,-0.0643165243845312,0.0
5,5,Run7,-0.1103416867554293,1.7543859649122806
6,6,Run8,-0.0852056176504954,0.0
7,7,Run9,-0.0796524667913692,0.0
8,8,Run11,-0.0563235478559165,0.0
9,9,Run12,-0.0824497330353944,0.0
10,10,Run14,-0.0879611720849806,0.0
11,11,Run15,-0.1173587719293787,0.0
12,12,Run16,-0.0903094586820887,0.0
13,13,Run17,-0.0286357557642564,0.0
14,14,Run18,-0.1073487314150899,0.0
15,15,Run19,-0.1205159587772095,0.0
16,16,Run20,-0.0124914950035776,0.0
17,17,Run21,0.0163751561660531,0.0
18,18,Run23,-0.055748527888687,0.0
19,19,Run24,-0.1234092214696859,0.0
20,20,Run26,-0.1226794750210419,5.357142857142857
21,21,Run27,-0.1925752093663793,15.384615384615385
22,22,Run28,-0.1876443670541352,15.625
23,23,Run29,-0.2011665214792555,16.923076923076923
24,24,Run30,-0.2039865946345551,10.606060606060606
25,25,Run31,-0.2417868880034325,24.285714285714285
26,26,Run32,-0.2021944630023876,18.75
27,27,Run33,-0.1772193410513093,7.936507936507937
28,28,Run35,-0.140801082328738,1.694915254237288
29,29,Run36,-0.1397153678957925,3.389830508474576
