,RUN,AverageLogRT
0,Run2,-0.03458865946850102
1,Run3,-0.005783815368624819
2,Run4,0.04269125622343817
3,Run5,0.005972899758947989
4,Run6,-0.04284444009048769
5,Run7,0.011621542385217861
6,Run8,0.04087825247524321
7,Run9,-0.04491851130193116
8,Run11,0.034844425887635554
9,Run12,0.07921117649348451
10,Run14,-0.06806736173808332
11,Run15,-0.07187523643135175
12,Run16,-0.07303331533409488
13,Run17,-0.006007107626760546
14,Run18,0.0015348090218519994
15,Run19,-0.031243108856137184
16,Run20,-0.03709338409478869
17,Run21,0.0001871786891543798
18,Run23,-0.0032500470373450184
19,Run24,0.005980341731824073
20,Run26,0.03356074884525655
21,Run27,0.014008417561177074
22,Run28,-0.02097289095739321
23,Run29,-0.059519518014109304
24,Run30,-0.049960948094994115
25,Run31,-0.07042434104374116
26,Run32,-0.07040181117065787
27,Run33,-0.08953839937897545
28,Run35,-0.07369293211095715
29,Run36,-0.10199586374255705
