,RUN,AverageLogRT
0,Run2,-0.03458865946850102
1,Run3,-0.00578381536862482
2,Run4,0.04269125622343817
3,Run5,0.005972899758947989
4,Run6,-0.04284444009048768
5,Run7,0.011621542385217863
6,Run8,0.040878252475243224
7,Run9,-0.044918511301931176
8,Run11,0.034844425887635554
9,Run12,0.07921117649348453
10,Run14,-0.06806736173808334
11,Run15,-0.07187523643135175
12,Run16,-0.07303331533409486
13,Run17,-0.006007107626760547
14,Run18,0.0015348090218519994
15,Run19,-0.03124310885613719
16,Run20,-0.03709338409478868
17,Run21,0.0001871786891543798
18,Run23,-0.0032500470373450193
19,Run24,0.005980341731824072
20,Run26,0.033560748845256526
21,Run27,0.014008417561177081
22,Run28,-0.020972890957393214
23,Run29,-0.05951951801410932
24,Run30,-0.04996094809499412
25,Run31,-0.07042434104374116
26,Run32,-0.07040181117065787
27,Run33,-0.08953839937897545
28,Run35,-0.07369293211095715
29,Run36,-0.10199586374255702
