,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.034588659468501,5.0
1,1,Run3,-0.0057838153686248,0.0
2,2,Run4,0.0426912562234381,0.0
3,3,Run5,0.0059728997589479,0.0
4,4,Run6,-0.0428444400904876,0.0
5,5,Run7,0.0116215423852178,0.0
6,6,Run8,0.0408782524752432,0.0
7,7,Run9,-0.0449185113019311,0.0
8,8,Run11,0.0348444258876355,0.0
9,9,Run12,0.0792111764934845,0.0
10,10,Run14,-0.0680673617380833,0.0
11,11,Run15,-0.0718752364313517,0.0
12,12,Run16,-0.0730333153340948,0.0
13,13,Run17,-0.0060071076267605,0.0
14,14,Run18,0.0015348090218519,0.0
15,15,Run19,-0.0312431088561371,0.0
16,16,Run20,-0.0370933840947886,0.0
17,17,Run21,0.0001871786891543,0.0
18,18,Run23,-0.003250047037345,0.0
19,19,Run24,0.005980341731824,0.0
20,20,Run26,0.0335607488452565,0.0
21,21,Run27,0.014008417561177,0.0
22,22,Run28,-0.0209728909573932,0.0
23,23,Run29,-0.0595195180141093,0.0
24,24,Run30,-0.0499609480949941,0.0
25,25,Run31,-0.0704243410437411,3.4482758620689653
26,26,Run32,-0.0704018111706578,0.0
27,27,Run33,-0.0895383993789754,4.166666666666667
28,28,Run35,-0.0736929321109571,0.0
29,29,Run36,-0.101995863742557,0.0
