,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0195861491185346,0.0
1,1,Run3,-0.0222122348679438,0.0
2,2,Run4,-0.0279992517549301,0.0
3,3,Run5,0.0064060202838104,0.0
4,4,Run6,-0.0440183770312858,0.0
5,5,Run7,-0.0252621570593571,0.0
6,6,Run8,-0.03276466777685,0.0
7,7,Run9,-0.0331503635259288,0.0
8,8,Run11,-0.0568456193908928,0.0
9,9,Run12,-0.0208097966645766,0.0
10,10,Run14,-0.0287479493519827,0.0
11,11,Run15,0.0150378782647981,0.0
12,12,Run16,-0.0585151597927101,0.0
13,13,Run17,-0.0644873685746928,0.0
14,14,Run18,-0.1259082757304882,0.0
15,15,Run19,-0.1050356277037912,0.0
16,16,Run20,-0.1264257064116269,0.0
17,17,Run21,-0.0521158428585952,0.0
18,18,Run23,-0.0796968066408912,0.0
19,19,Run24,-0.0485198546448901,0.0
20,20,Run26,-0.1095121032365354,0.0
21,21,Run27,-0.1300222802235864,0.0
22,22,Run28,-0.1802227970647086,9.523809523809524
23,23,Run29,-0.1889275390872647,6.25
24,24,Run30,-0.1138271969524833,1.8181818181818181
25,25,Run31,-0.1444450742928046,12.068965517241379
26,26,Run32,-0.1310753148132365,3.508771929824561
27,27,Run33,-0.1512817834087407,3.389830508474576
28,28,Run35,-0.0939567425638496,0.0
29,29,Run36,-0.102714118035321,4.081632653061225
