,RUN,AverageLogRT
0,Run2,-0.019586149118534648
1,Run3,-0.022212234867943853
2,Run4,-0.02799925175493012
3,Run5,0.006406020283810471
4,Run6,-0.04401837703128589
5,Run7,-0.025262157059357124
6,Run8,-0.03276466777685005
7,Run9,-0.03315036352592888
8,Run11,-0.05684561939089283
9,Run12,-0.020809796664576653
10,Run14,-0.028747949351982775
11,Run15,0.015037878264798181
12,Run16,-0.05851515979271014
13,Run17,-0.06448736857469288
14,Run18,-0.1259082757304883
15,Run19,-0.10503562770379123
16,Run20,-0.12642570641162695
17,Run21,-0.05211584285859524
18,Run23,-0.07969680664089125
19,Run24,-0.048519854644890184
20,Run26,-0.10951210323653547
21,Run27,-0.13002228022358642
22,Run28,-0.18022279706470867
23,Run29,-0.18892753908726478
24,Run30,-0.1138271969524834
25,Run31,-0.14444507429280457
26,Run32,-0.1310753148132366
27,Run33,-0.15128178340874077
28,Run35,-0.09395674256384962
29,Run36,-0.10271411803532116
