,RUN,AverageLogRT
0,Run2,-0.019586149118534648
1,Run3,-0.022212234867943853
2,Run4,-0.027999251754930118
3,Run5,0.006406020283810459
4,Run6,-0.04401837703128588
5,Run7,-0.02526215705935712
6,Run8,-0.03276466777685006
7,Run9,-0.03315036352592888
8,Run11,-0.05684561939089281
9,Run12,-0.02080979666457665
10,Run14,-0.028747949351982775
11,Run15,0.015037878264798184
12,Run16,-0.058515159792710145
13,Run17,-0.06448736857469288
14,Run18,-0.12590827573048827
15,Run19,-0.10503562770379121
16,Run20,-0.12642570641162695
17,Run21,-0.05211584285859523
18,Run23,-0.07969680664089124
19,Run24,-0.04851985464489017
20,Run26,-0.1095121032365354
21,Run27,-0.1300222802235864
22,Run28,-0.1802227970647086
23,Run29,-0.18892753908726473
24,Run30,-0.11382719695248336
25,Run31,-0.14444507429280462
26,Run32,-0.1310753148132365
27,Run33,-0.1512817834087407
28,Run35,-0.0939567425638496
29,Run36,-0.10271411803532107
