,RUN,AverageLogRT
0,Run2,-0.29686712118621905
1,Run3,-0.3610125729379913
2,Run4,-0.3344986003080162
3,Run5,-0.38776903698493437
4,Run6,-0.3890378930850517
5,Run7,-0.34889096624596644
6,Run8,-0.27994691872366034
7,Run9,-0.3215222176007419
8,Run11,-0.3528841553391175
9,Run12,-0.2883004771521916
10,Run14,-0.31378356323170536
11,Run15,-0.34692018270053615
12,Run16,-0.3744121187166668
13,Run17,-0.45830589957628304
14,Run18,-0.4158820504202674
15,Run19,-0.3998024814298019
16,Run20,-0.41873711724465207
17,Run21,-0.4607175569403898
18,Run23,-0.3574759621082942
19,Run24,-0.46580467072664783
20,Run26,-0.2369403249111936
21,Run27,-0.2565202574858232
22,Run28,-0.2731741339681765
23,Run29,-0.32847697827847905
24,Run30,-0.31334405306838553
25,Run31,-0.34453916366908477
26,Run32,-0.34798709530689603
27,Run33,-0.43730316341077585
28,Run35,-0.280441669796169
29,Run36,-0.2833674086234685
