,RUN,AverageLogRT
0,Run2,-0.29686712118621916
1,Run3,-0.36101257293799155
2,Run4,-0.33449860030801626
3,Run5,-0.3877690369849344
4,Run6,-0.3890378930850517
5,Run7,-0.3488909662459665
6,Run8,-0.2799469187236604
7,Run9,-0.3215222176007418
8,Run11,-0.3528841553391174
9,Run12,-0.28830047715219154
10,Run14,-0.31378356323170536
11,Run15,-0.3469201827005362
12,Run16,-0.37441211871666685
13,Run17,-0.45830589957628315
14,Run18,-0.41588205042026727
15,Run19,-0.3998024814298019
16,Run20,-0.4187371172446524
17,Run21,-0.4607175569403897
18,Run23,-0.3574759621082942
19,Run24,-0.46580467072664783
20,Run26,-0.23694032491119363
21,Run27,-0.2565202574858231
22,Run28,-0.2731741339681766
23,Run29,-0.32847697827847894
24,Run30,-0.31334405306838553
25,Run31,-0.34453916366908477
26,Run32,-0.3479870953068961
27,Run33,-0.43730316341077596
28,Run35,-0.280441669796169
29,Run36,-0.28336740862346843
