,RUN,AverageLogRT
0,Run2,-0.0446074276677371
1,Run3,-0.08459690968046747
2,Run4,-0.09025645504651492
3,Run5,-0.06603263370916596
4,Run6,-0.05111297043888969
5,Run7,-0.02164594066330793
6,Run8,-0.010053654233911342
7,Run9,-0.06854856737556177
8,Run11,-0.059013944218102715
9,Run12,-0.021706396607465834
10,Run14,-0.006180497080060864
11,Run15,0.05672979372836618
12,Run16,-0.06769094360960938
13,Run17,-0.08844872433287079
14,Run18,-0.05353640973244457
15,Run19,-0.07613558990764471
16,Run20,-0.11249875844710594
17,Run21,-0.08373718782752235
18,Run23,-0.009738364832939002
19,Run24,0.045946312115444976
20,Run26,-0.07482002538543074
21,Run27,-0.1028693018480473
22,Run28,-0.09033662112006481
23,Run29,-0.11769622598282183
24,Run30,-0.09459960550394107
25,Run31,-0.10446652363411243
26,Run32,-0.14983864558620819
27,Run33,-0.12579135705674388
28,Run35,-0.03363969253826226
29,Run36,-0.1418223552349263
