,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.0446074276677371,0.0
1,1,Run3,-0.0845969096804674,0.0
2,2,Run4,-0.0902564550465149,0.0
3,3,Run5,-0.0660326337091659,0.0
4,4,Run6,-0.0511129704388896,0.0
5,5,Run7,-0.0216459406633079,0.0
6,6,Run8,-0.0100536542339113,0.0
7,7,Run9,-0.0685485673755617,0.0
8,8,Run11,-0.0590139442181027,0.0
9,9,Run12,-0.0217063966074658,0.0
10,10,Run14,-0.0061804970800608,0.0
11,11,Run15,0.0567297937283661,0.0
12,12,Run16,-0.0676909436096093,0.0
13,13,Run17,-0.0884487243328707,0.0
14,14,Run18,-0.0535364097324445,0.0
15,15,Run19,-0.0761355899076447,4.081632653061225
16,16,Run20,-0.1124987584471059,0.0
17,17,Run21,-0.0837371878275223,1.9607843137254901
18,18,Run23,-0.009738364832939,0.0
19,19,Run24,0.0459463121154449,0.0
20,20,Run26,-0.0748200253854307,1.9230769230769231
21,21,Run27,-0.1028693018480473,0.0
22,22,Run28,-0.0903366211200648,1.8867924528301887
23,23,Run29,-0.1176962259828218,0.0
24,24,Run30,-0.094599605503941,0.0
25,25,Run31,-0.1044665236341124,1.8518518518518519
26,26,Run32,-0.1498386455862081,11.864406779661017
27,27,Run33,-0.1257913570567438,5.2631578947368425
28,28,Run35,-0.0336396925382622,0.0
29,29,Run36,-0.1418223552349263,6.896551724137931
