,RUN,AverageLogRT
0,Run2,-0.014331652244494045
1,Run3,-0.08595317153127056
2,Run4,-0.1251178552092787
3,Run5,-0.12975709843319758
4,Run6,-0.1205417077100275
5,Run7,-0.13923012206877367
6,Run8,-0.2391442002301206
7,Run9,-0.2621032790412108
8,Run11,-0.0631993360580979
9,Run12,-0.1094121188209264
10,Run14,-0.11159192966804128
11,Run15,-0.2785215850171409
12,Run16,-0.2990102355619329
13,Run17,-0.3647131648315548
14,Run18,-0.3991188401479854
15,Run19,-0.43301963242302804
16,Run20,-0.3914276824518585
17,Run21,-0.42707454566217706
18,Run23,-0.3771600261182878
19,Run24,-0.32137124652826116
20,Run26,-0.33661250078561605
21,Run27,-0.4304492265362559
22,Run28,-0.4767314953667112
23,Run29,-0.4459534630452118
24,Run30,-0.39428322469175087
25,Run31,-0.40901762662229385
26,Run32,-0.4165898313011905
27,Run33,-0.42782190438899637
28,Run35,-0.361802178702779
29,Run36,-0.41099694837288214
