,Unnamed: 0,RUN,AverageLogRT,PercentFast
0,0,Run2,-0.014331652244494,0.0
1,1,Run3,-0.0859531715312705,0.0
2,2,Run4,-0.1251178552092787,2.898550724637681
3,3,Run5,-0.1297570984331976,7.142857142857143
4,4,Run6,-0.1205417077100274,2.9411764705882355
5,5,Run7,-0.1392301220687737,11.428571428571429
6,6,Run8,-0.2391442002301206,34.93975903614458
7,7,Run9,-0.2621032790412108,61.904761904761905
8,8,Run11,-0.0631993360580978,3.225806451612903
9,9,Run12,-0.1094121188209263,1.492537313432836
10,10,Run14,-0.1115919296680412,0.0
11,11,Run15,-0.2785215850171408,52.27272727272727
12,12,Run16,-0.299010235561933,63.333333333333336
13,13,Run17,-0.3647131648315549,82.82828282828282
14,14,Run18,-0.3991188401479854,75.51020408163265
15,15,Run19,-0.433019632423028,75.72815533980582
16,16,Run20,-0.3914276824518585,77.77777777777777
17,17,Run21,-0.4270745456621772,84.6938775510204
18,18,Run23,-0.3771600261182876,76.59574468085107
19,19,Run24,-0.3213712465282612,60.869565217391305
20,20,Run26,-0.3366125007856158,71.1340206185567
21,21,Run27,-0.430449226536256,84.31372549019608
22,22,Run28,-0.4767314953667112,85.96491228070175
23,23,Run29,-0.4459534630452121,85.34482758620689
24,24,Run30,-0.3942832246917509,80.50847457627118
25,25,Run31,-0.4090176266222939,80.35714285714286
26,26,Run32,-0.4165898313011905,79.04761904761905
27,27,Run33,-0.4278219043889962,77.77777777777777
28,28,Run35,-0.3618021787027792,70.83333333333333
29,29,Run36,-0.4109969483728823,80.95238095238095
